finep,coarsep,k,θ,ρ
2,1,1,0.0,0.3121973949984437
2,1,1,0.0,0.3121973949984437
2,1,1,1.0,0.3121973949984437
2,1,2,0.0,0.20215448428243826
2,1,2,0.0,0.20215448428243826
2,1,2,1.0,0.20215448428243826
2,1,3,0.0,0.10547508399796493
2,1,3,0.0,0.10547508399796493
2,1,3,0.75,0.10547508399796493
2,1,4,0.0,0.0804340582576138
2,1,4,-0.5,0.0804340582576138
2,1,4,0.0,0.0804340582576138
4,1,1,1.0,1.4359882222222693
4,1,1,1.0,1.4359882222222693
4,1,1,1.0,1.4359882222222693
4,1,2,1.0,0.839543274862683
4,1,2,0.0,0.839543274862683
4,1,2,0.0,0.839543274862683
4,1,3,1.0,0.7692449088558454
4,1,3,0.0,0.7692449088558454
4,1,3,0.0,0.7692449088558454
4,1,4,0.0,0.704832910367156
4,1,4,0.0,0.704832910367156
4,1,4,1.0,0.704832910367156
4,2,1,1.0,1.435988222222269
4,2,1,1.0,1.435988222222269
4,2,1,1.0,1.435988222222269
4,2,2,-0.25,0.499980799535161
4,2,2,0.0,0.499980799535161
4,2,2,0.0,0.499980799535161
4,2,3,0.0,0.3535330256204503
4,2,3,-0.25,0.3535330256204503
4,2,3,0.0,0.3535330256204503
4,2,4,0.0,0.2499807999038179
4,2,4,-0.25,0.2499807999038179
4,2,4,0.0,0.2499807999038179
8,1,1,1.0,1.9885830848553738
8,1,1,1.0,1.9885830848553738
8,1,1,1.0,1.9885830848553738
8,1,2,0.0,0.9705358052750215
8,1,2,0.0,0.9705358052750215
8,1,2,1.0,0.9705358052750215
8,1,3,0.0,0.9561308765684895
8,1,3,1.0,0.9561308765684895
8,1,3,0.0,0.9561308765684895
8,1,4,1.0,0.9419397493208239
8,1,4,0.0,0.9419397493208239
8,1,4,0.0,0.9419397493208239
8,2,1,1.0,1.9885830848553692
8,2,1,1.0,1.9885830848553692
8,2,1,1.0,1.9885830848553692
8,2,2,0.0,0.9024311592426324
8,2,2,0.0,0.9024311592426324
8,2,2,-0.25,0.9024311592426324
8,2,3,0.0,0.8572769037914479
8,2,3,0.0,0.8572769037914479
8,2,3,-0.25,0.8572769037914479
8,2,4,0.0,0.8143819971719914
8,2,4,-0.25,0.8143819971719914
8,2,4,0.0,0.8143819971719914
8,4,1,1.0,1.9885772705002003
8,4,1,1.0,1.9885772705002003
8,4,1,1.0,1.9885772705002003
8,4,2,0.0,0.7401641316125374
8,4,2,0.0,0.7401641316125374
8,4,2,-0.25,0.7401641316125374
8,4,3,0.0,0.637104094381937
8,4,3,-0.25,0.637104094381937
8,4,3,0.0,0.637104094381937
8,4,4,0.0,0.548604282673893
8,4,4,0.0,0.548604282673893
8,4,4,-0.25,0.548604282673893
