finep,coarsep,k,θ,ρ
2,1,1,1.0,0.2844444444444442
2,1,2,1.25,0.08779080537019238
2,1,3,-0.5,0.05910263923182453
2,1,4,-0.5,0.04638292670019824
4,1,1,1.0,0.755282114344723
4,1,2,1.0,0.5704510722490352
4,1,3,1.0,0.4308514919784664
4,1,4,1.0,0.3254144258300743
4,2,1,-0.25,0.33676554639742945
4,2,2,-0.25,0.12600072625792585
4,2,3,1.0,0.058225830697803876
4,2,4,1.0,0.050799735237781585
8,1,1,1.0,0.9336481984334191
8,1,2,1.0,0.8716989584379671
8,1,3,1.0,0.8138601621218976
8,1,4,1.0,0.7598590741418381
8,2,1,-0.25,0.7952495497622784
8,2,2,-0.25,0.6331597158260155
8,2,3,-0.25,0.5047961497791147
8,2,4,-0.25,0.4030952784147138
8,4,1,-0.25,0.4238115681276468
8,4,2,-0.25,0.18389402834538426
8,4,3,-0.25,0.08264572701453256
8,4,4,1.0,0.04644199157455339
16,1,1,1.0,0.9835427781470031
16,1,2,1.0,0.9673563964451258
16,1,3,1.0,0.9514363976179112
16,1,4,1.0,0.9357783977432947
16,2,1,-0.25,0.9485261362038013
16,2,2,-0.25,0.8997261567962657
16,2,3,-0.25,0.8534608650562037
16,2,4,-0.25,0.8095982387977944
16,4,1,-0.25,0.8368679961866707
16,4,2,-0.25,0.7005370052132842
16,4,3,-0.25,0.586592398716858
16,4,4,-0.25,0.4913465303489505
16,8,1,-0.25,0.48697858105551034
16,8,2,-0.25,0.23853985177127013
16,8,3,-0.25,0.11793224547940637
16,8,4,-0.25,0.059256094669733625
