finep,coarsep,k,θ,ρ
2,1,1,-0.25,0.545364175369757
2,1,2,1.0,0.21958505449368743
2,1,3,-0.5,0.06333342172029532
2,1,4,-0.25,0.01656722958339757
4,1,1,-0.25,0.6231936418678149
4,1,2,-0.5,0.2687730863638288
4,1,3,1.0,0.08884087168100116
4,1,4,-0.5,0.06950794420402875
4,2,1,-0.25,0.5759059043351666
4,2,2,-0.5,0.2218522168860736
4,2,3,1.0,0.0888408716810011
4,2,4,1.25,0.025455719047210522
8,1,1,1.0,0.881054359257366
8,1,2,1.0,0.6743893829668153
8,1,3,1.0,0.5104001797485868
8,1,4,1.0,0.39339233927003875
8,2,1,-0.25,0.6565660809849974
8,2,2,0.75,0.2604357266755015
8,2,3,-0.25,0.09674671583050776
8,2,4,1.0,0.05897690920961671
8,4,1,-0.25,0.6379964469499085
8,4,2,0.75,0.24390986926544966
8,4,3,-0.25,0.07420237300497168
8,4,4,1.0,0.022340497515489402
16,1,1,1.0,0.9701793415821399
16,1,2,1.0,0.9123619582361581
16,1,3,1.0,0.8574533161211763
16,1,4,1.0,0.8093946395490178
16,2,1,-0.25,0.9074329264935759
16,2,2,-0.25,0.7412693432642029
16,2,3,-0.25,0.6019928977478153
16,2,4,-0.25,0.4960985851631839
16,4,1,-0.25,0.7143123757842528
16,4,2,-0.25,0.32760217734597347
16,4,3,-0.25,0.13485957988939037
16,4,4,-0.25,0.05923013864138112
16,8,1,-0.25,0.6640172738208435
16,8,2,1.0,0.25300673453645794
16,8,3,1.25,0.07520912688212822
16,8,4,1.0,0.02168334385759575
