finep,coarsep,ω,θ,rho
2,1,1,3.141592653589793,0.330485740578138
2,1,1,0.0,0.330485740578138
2,1,2,0.0,0.3628713158334509
2,1,2,-0.031415926535897976,0.3628713158334509
2,1,3,0.0,0.1944097048802666
2,1,3,-0.031415926535897976,0.1944097048802666
2,1,4,0.09424777960769393,0.02632944749935358
2,1,4,3.141592653589793,0.02632944749935358
4,1,1,0.0,0.7745431712110576
4,1,1,3.141592653589793,0.7745431712110576
4,1,2,3.141592653589793,0.890770470460822
4,1,2,3.141592653589793,0.890770470460822
4,1,3,3.141592653589793,0.5292890335817184
4,1,3,3.141592653589793,0.5292890335817184
4,1,4,3.141592653589793,0.11451358245471835
4,1,4,3.141592653589793,0.11451358245471835
4,2,1,3.141592653589793,0.5829978971697376
4,2,1,3.141592653589793,0.5829978971697376
4,2,2,3.141592653589793,0.8907704704608217
4,2,2,3.141592653589793,0.8907704704608217
4,2,3,3.141592653589793,0.5292890335817189
4,2,3,3.141592653589793,0.5292890335817189
4,2,4,3.141592653589793,0.11451358245471824
4,2,4,3.141592653589793,0.11451358245471824
8,1,1,3.141592653589793,1.7291349586305396
8,1,1,3.141592653589793,1.7291349586305396
8,1,2,3.141592653589793,1.7002672267603884
8,1,2,3.141592653589793,1.7002672267603884
8,1,3,3.141592653589793,1.025224106121729
8,1,3,3.141592653589793,1.025224106121729
8,1,4,3.141592653589793,0.26193097508281876
8,1,4,3.141592653589793,0.26193097508281876
8,2,1,3.141592653589793,1.7291349586305385
8,2,1,3.141592653589793,1.7291349586305385
8,2,2,3.141592653589793,1.7002672267603904
8,2,2,3.141592653589793,1.7002672267603904
8,2,3,3.141592653589793,1.0252241061217302
8,2,3,3.141592653589793,1.0252241061217302
8,2,4,3.141592653589793,0.26193097508281826
8,2,4,3.141592653589793,0.26193097508281826
8,4,1,3.141592653589793,1.728513414809822
8,4,1,3.141592653589793,1.728513414809822
8,4,2,3.141592653589793,1.6996922826941565
8,4,2,3.141592653589793,1.6996922826941565
8,4,3,3.141592653589793,1.0247454890416918
8,4,3,3.141592653589793,1.0247454890416918
8,4,4,3.141592653589793,0.26179794789801064
8,4,4,3.141592653589793,0.26179794789801064
16,1,1,3.141592653589793,3.869327835013433
16,1,1,3.141592653589793,3.869327835013433
16,1,2,3.141592653589793,2.4412723671048555
16,1,2,3.141592653589793,2.4412723671048555
16,1,3,3.141592653589793,0.9155837688886203
16,1,3,3.141592653589793,0.9155837688886203
16,1,4,3.141592653589793,0.0852077841863734
16,1,4,3.141592653589793,0.0852077841863734
16,2,1,3.141592653589793,3.8693278350134475
16,2,1,3.141592653589793,3.8693278350134475
16,2,2,3.141592653589793,2.4412723671048595
16,2,2,3.141592653589793,2.4412723671048595
16,2,3,3.141592653589793,0.9155837688886214
16,2,3,3.141592653589793,0.9155837688886214
16,2,4,3.141592653589793,0.08520778418637359
16,2,4,3.141592653589793,0.08520778418637359
16,4,1,3.141592653589793,3.8693275176777
16,4,1,3.141592653589793,3.8693275176777
16,4,2,3.141592653589793,2.4412722019349817
16,4,2,3.141592653589793,2.4412722019349817
16,4,3,3.141592653589793,0.9155837020129597
16,4,3,3.141592653589793,0.9155837020129597
16,4,4,3.141592653589793,0.08520777646722755
16,4,4,3.141592653589793,0.08520777646722755
16,8,1,3.141592653589793,3.8693161228013437
16,8,1,3.141592653589793,3.8693161228013437
16,8,2,3.141592653589793,2.441265746944024
16,8,2,3.141592653589793,2.441265746944024
16,8,3,3.141592653589793,0.9155809158180453
16,8,3,3.141592653589793,0.9155809158180453
16,8,4,3.141592653589793,0.0852075104308973
16,8,4,3.141592653589793,0.0852075104308973
