finep,coarsep,k,θ,ρ
2,1,1,3.14159265358979,0.330485740578138
2,1,1,0,0.330485740578138
2,1,2,0,0.362815069812267
2,1,2,-0.062831853071796,0.362815069812267
2,1,3,0,0.19429801304959
2,1,3,-0.062831853071796,0.19429801304959
2,1,4,3.14159265358979,0.026329442436046
2,1,4,-0.062831853071796,0.026329442436046
4,1,1,3.14159265358979,0.774543171211058
4,1,1,0,0.774543171211058
4,1,2,3.14159265358979,0.890770470460823
4,1,2,3.14159265358979,0.890770470460823
4,1,3,3.14159265358979,0.529289033581713
4,1,3,3.14159265358979,0.529289033581713
4,1,4,3.14159265358979,0.114513582454714
4,1,4,3.14159265358979,0.114513582454714
4,2,1,3.14159265358979,0.582997897169742
4,2,1,3.14159265358979,0.582997897169742
4,2,2,3.14159265358979,0.890770470460822
4,2,2,3.14159265358979,0.890770470460822
4,2,3,3.14159265358979,0.529289033581712
4,2,3,3.14159265358979,0.529289033581712
4,2,4,3.14159265358979,0.114513582454714
4,2,4,3.14159265358979,0.114513582454714
8,1,1,3.14159265358979,1.72913495863059
8,1,1,3.14159265358979,1.72913495863059
8,1,2,3.14159265358979,1.70026722676038
8,1,2,3.14159265358979,1.70026722676038
8,1,3,3.14159265358979,1.02522410612168
8,1,3,3.14159265358979,1.02522410612168
8,1,4,3.14159265358979,0.261930975082783
8,1,4,3.14159265358979,0.261930975082783
8,2,1,3.14159265358979,1.72913495863058
8,2,1,3.14159265358979,1.72913495863058
8,2,2,3.14159265358979,1.70026722676039
8,2,2,3.14159265358979,1.70026722676039
8,2,3,3.14159265358979,1.02522410612168
8,2,3,3.14159265358979,1.02522410612168
8,2,4,3.14159265358979,0.261930975082783
8,2,4,3.14159265358979,0.261930975082783
8,4,1,3.14159265358979,1.72851341480987
8,4,1,3.14159265358979,1.72851341480987
8,4,2,3.14159265358979,1.69969228269415
8,4,2,3.14159265358979,1.69969228269415
8,4,3,3.14159265358979,1.02474548904164
8,4,3,3.14159265358979,1.02474548904164
8,4,4,3.14159265358979,0.261797947897975
8,4,4,3.14159265358979,0.261797947897975
16,1,1,3.14159265358979,3.86932783501333
16,1,1,3.14159265358979,3.86932783501333
16,1,2,3.14159265358979,2.44127236710486
16,1,2,3.14159265358979,2.44127236710486
16,1,3,3.14159265358979,0.915583768888697
16,1,3,3.14159265358979,0.915583768888697
16,1,4,3.14159265358979,0.0852077841864
16,1,4,3.14159265358979,0.0852077841864
16,2,1,3.14159265358979,3.86932783501331
16,2,1,3.14159265358979,3.86932783501331
16,2,2,3.14159265358979,2.44127236710487
16,2,2,3.14159265358979,2.44127236710487
16,2,3,3.14159265358979,0.915583768888698
16,2,3,3.14159265358979,0.915583768888698
16,2,4,3.14159265358979,0.0852077841864
16,2,4,3.14159265358979,0.0852077841864
16,4,1,3.14159265358979,3.86932751767757
16,4,1,3.14159265358979,3.86932751767757
16,4,2,3.14159265358979,2.441272201935
16,4,2,3.14159265358979,2.441272201935
16,4,3,3.14159265358979,0.915583702013037
16,4,3,3.14159265358979,0.915583702013037
16,4,4,3.14159265358979,0.085207776467254
16,4,4,3.14159265358979,0.085207776467254
16,8,1,3.14159265358979,3.86931612280121
16,8,1,3.14159265358979,3.86931612280121
16,8,2,3.14159265358979,2.44126574694405
16,8,2,3.14159265358979,2.44126574694405
16,8,3,3.14159265358979,0.915580915818122
16,8,3,3.14159265358979,0.915580915818122
16,8,4,3.14159265358979,0.085207510430924
16,8,4,3.14159265358979,0.085207510430924
