finep,coarsep,k,θ,ρ
2,1,1,1.0,0.3304857405781379
2,1,1,0.0,0.3304857405781379
2,1,2,0.0,0.3628150698122671
2,1,2,-0.020000000000000028,0.3628150698122671
2,1,3,0.0,0.1942980130495896
2,1,3,-0.020000000000000028,0.1942980130495896
2,1,4,1.0,0.026329442436045736
2,1,4,-0.020000000000000028,0.026329442436045736
4,1,1,1.0,0.7745431712110584
4,1,1,0.0,0.7745431712110584
4,1,2,1.0,0.8907704704608226
4,1,2,1.0,0.8907704704608226
4,1,3,1.0,0.5292890335817126
4,1,3,1.0,0.5292890335817126
4,1,4,1.0,0.11451358245471385
4,1,4,1.0,0.11451358245471385
4,2,1,1.0,0.582997897169742
4,2,1,1.0,0.582997897169742
4,2,2,1.0,0.8907704704608224
4,2,2,1.0,0.8907704704608224
4,2,3,1.0,0.529289033581712
4,2,3,1.0,0.529289033581712
4,2,4,1.0,0.11451358245471381
4,2,4,1.0,0.11451358245471381
8,1,1,1.0,1.7291349586305906
8,1,1,1.0,1.7291349586305906
8,1,2,1.0,1.7002672267603836
8,1,2,1.0,1.7002672267603836
8,1,3,1.0,1.0252241061216811
8,1,3,1.0,1.0252241061216811
8,1,4,1.0,0.26193097508278346
8,1,4,1.0,0.26193097508278346
8,2,1,1.0,1.7291349586305826
8,2,1,1.0,1.7291349586305826
8,2,2,1.0,1.7002672267603858
8,2,2,1.0,1.7002672267603858
8,2,3,1.0,1.0252241061216778
8,2,3,1.0,1.0252241061216778
8,2,4,1.0,0.2619309750827827
8,2,4,1.0,0.2619309750827827
8,4,1,1.0,1.728513414809865
8,4,1,1.0,1.728513414809865
8,4,2,1.0,1.6996922826941507
8,4,2,1.0,1.6996922826941507
8,4,3,1.0,1.0247454890416439
8,4,3,1.0,1.0247454890416439
8,4,4,1.0,0.26179794789797456
8,4,4,1.0,0.26179794789797456
16,1,1,1.0,3.8693278350133253
16,1,1,1.0,3.8693278350133253
16,1,2,1.0,2.44127236710486
16,1,2,1.0,2.44127236710486
16,1,3,1.0,0.915583768888697
16,1,3,1.0,0.915583768888697
16,1,4,1.0,0.08520778418639985
16,1,4,1.0,0.08520778418639985
16,2,1,1.0,3.869327835013308
16,2,1,1.0,3.869327835013308
16,2,2,1.0,2.4412723671048653
16,2,2,1.0,2.4412723671048653
16,2,3,1.0,0.9155837688886976
16,2,3,1.0,0.9155837688886976
16,2,4,1.0,0.08520778418639974
16,2,4,1.0,0.08520778418639974
16,4,1,1.0,3.8693275176775725
16,4,1,1.0,3.8693275176775725
16,4,2,1.0,2.4412722019349964
16,4,2,1.0,2.4412722019349964
16,4,3,1.0,0.9155837020130366
16,4,3,1.0,0.9155837020130366
16,4,4,1.0,0.08520777646725392
16,4,4,1.0,0.08520777646725392
16,8,1,1.0,3.869316122801215
16,8,1,1.0,3.869316122801215
16,8,2,1.0,2.441265746944049
16,8,2,1.0,2.441265746944049
16,8,3,1.0,0.9155809158181223
16,8,3,1.0,0.9155809158181223
16,8,4,1.0,0.08520751043092348
16,8,4,1.0,0.08520751043092348
