finep,coarsep,k,θ,ρ
2,1,1,1.0,0.4187978631201757
2,1,1,0.0,0.4187978631201757
2,1,2,1.0,0.17539165015402539
2,1,2,0.0,0.17539165015402539
2,1,3,0.75,0.08986381764865355
2,1,3,0.0,0.08986381764865355
2,1,4,-0.5,0.07191292844331042
2,1,4,0.0,0.07191292844331042
4,1,1,1.0,0.8685082508309566
4,1,1,0.0,0.8685082508309566
4,1,2,1.0,0.7543065817614462
4,1,2,0.0,0.7543065817614462
4,1,3,0.0,0.6551214899159136
4,1,3,1.0,0.6551214899159136
4,1,4,0.0,0.5689784192886376
4,1,4,1.0,0.5689784192886376
4,2,1,0.0,0.5812578479563264
4,2,1,-0.25,0.5812578479563264
4,2,2,0.0,0.33786068581082046
4,2,2,-0.25,0.33786068581082046
4,2,3,-0.25,0.19638417514344597
4,2,3,0.0,0.19638417514344597
4,2,4,-0.25,0.11414984301655784
4,2,4,0.0,0.11414984301655784
8,1,1,0.0,0.9757789265865083
8,1,1,1.0,0.9757789265865083
8,1,2,0.0,0.9521445135703202
8,1,2,1.0,0.9521445135703202
8,1,3,0.0,0.9290825514068809
8,1,3,1.0,0.9290825514068809
8,1,4,0.0,0.9065791747220597
8,1,4,1.0,0.9065791747220597
8,2,1,-0.25,0.9238959900733299
8,2,1,0.0,0.9238959900733299
8,2,2,-0.25,0.8535838004735798
8,2,2,0.0,0.8535838004735798
8,2,3,0.0,0.7886226504490931
8,2,3,-0.25,0.7886226504490931
8,2,4,-0.25,0.7286053044309169
8,2,4,0.0,0.7286053044309169
8,4,1,0.0,0.7925920058841801
8,4,1,-0.25,0.7925920058841801
8,4,2,0.0,0.6286522721421871
8,4,2,-0.25,0.6286522721421871
8,4,3,0.0,0.49903109923762334
8,4,3,-0.25,0.49903109923762334
8,4,4,0.0,0.39651234046958705
8,4,4,-0.25,0.39651234046958705
16,1,1,1.0,0.9954092224845089
16,1,1,0.0,0.9954092224845089
16,1,2,1.0,0.9908395202072314
16,1,2,0.0,0.9908395202072314
16,1,3,1.0,0.986290796416403
16,1,3,0.0,0.986290796416403
16,1,4,1.0,0.9817629548044846
16,1,4,0.0,0.9817629548044846
16,2,1,0.0,0.9865227037037112
16,2,1,-0.25,0.9865227037037112
16,2,2,0.0,0.9732270449228902
16,2,2,-0.25,0.9732270449228902
16,2,3,0.0,0.9601105756748909
16,2,3,-0.25,0.9601105756748909
16,2,4,0.0,0.9471708809693219
16,2,4,-0.25,0.9471708809693219
16,4,1,-0.25,0.9655812643766379
16,4,1,0.0,0.9655812643766379
16,4,2,0.0,0.9323598020114271
16,4,2,-0.25,0.9323598020114271
16,4,3,-0.25,0.9002937828373899
16,4,3,0.0,0.9002937828373899
16,4,4,0.0,0.8693428093763979
16,4,4,-0.25,0.8693428093763979
16,8,1,1.0,0.9186127816237131
16,8,1,0.0,0.9186127816237131
16,8,2,0.0,0.8441251489798439
16,8,2,-0.25,0.8441251489798439
16,8,3,0.0,0.7759375567755674
16,8,3,-0.25,0.7759375567755674
16,8,4,0.0,0.71350209195213
16,8,4,-0.25,0.71350209195213
