finep,coarsep,k,θ,ρ
2,1,1,0.0,0.6212689501330297
2,1,1,-0.25,0.6212689501330297
2,1,2,1.0,0.2516230855028216
2,1,2,0.75,0.2516230855028216
2,1,3,-0.5,0.07480242390241143
2,1,3,-0.5,0.07480242390241143
2,1,4,-0.25,0.03877430002803369
2,1,4,0.0,0.03877430002803369
4,1,1,0.0,0.7678153393958211
4,1,1,1.0,0.7678153393958211
4,1,2,0.0,0.4238035242161386
4,1,2,1.0,0.4238035242161386
4,1,3,1.0,0.21870435514744047
4,1,3,0.0,0.21870435514744047
4,1,4,0.0,0.12686993721366924
4,1,4,0.75,0.12686993721366924
4,2,1,1.0,0.6702024670988401
4,2,1,1.0,0.6702024670988401
4,2,2,1.0,0.28101737134088706
4,2,2,0.0,0.28101737134088706
4,2,3,-0.25,0.08478492965837868
4,2,3,1.0,0.08478492965837868
4,2,4,1.0,0.04735280712024193
4,2,4,0.0,0.04735280712024193
8,1,1,0.0,0.956182547149907
8,1,1,1.0,0.956182547149907
8,1,2,1.0,0.8726133204286478
8,1,2,0.0,0.8726133204286478
8,1,3,1.0,0.7953016498024286
8,1,3,0.0,0.7953016498024286
8,1,4,1.0,0.7295817902964119
8,1,4,0.0,0.7295817902964119
8,2,1,-0.25,0.8638691378764176
8,2,1,0.0,0.8638691378764176
8,2,2,-0.25,0.6326308399730868
8,2,2,0.0,0.6326308399730868
8,2,3,0.0,0.4560883483845871
8,2,3,-0.25,0.4560883483845871
8,2,4,0.0,0.3357052967931124
8,2,4,-0.25,0.3357052967931124
8,4,1,1.0,0.6694504998401245
8,4,1,1.0,0.6694504998401245
8,4,2,1.0,0.27807513710589665
8,4,2,1.0,0.27807513710589665
8,4,3,1.0,0.11041148274344384
8,4,3,0.0,0.11041148274344384
8,4,4,1.0,0.05482054587635188
8,4,4,1.0,0.05482054587635188
16,1,1,1.0,0.9916609877313458
16,1,1,0.0,0.9916609877313458
16,1,2,0.0,0.97508827967013
16,1,2,1.0,0.97508827967013
16,1,3,1.0,0.9587239732973779
16,1,3,0.0,0.9587239732973779
16,1,4,1.0,0.94377084653019
16,1,4,0.0,0.94377084653019
16,2,1,-0.25,0.9755638351321962
16,2,1,0.0,0.9755638351321962
16,2,2,0.0,0.9278888308665352
16,2,2,-0.25,0.9278888308665352
16,2,3,0.0,0.8821615276732198
16,2,3,-0.25,0.8821615276732198
16,2,4,0.0,0.8416966451240127
16,2,4,-0.25,0.8416966451240127
16,4,1,0.0,0.9378739712553931
16,4,1,-0.25,0.9378739712553931
16,4,2,0.0,0.822051065047078
16,4,2,-0.25,0.822051065047078
16,4,3,-0.25,0.7187503159577756
16,4,3,0.0,0.7187503159577756
16,4,4,0.0,0.6344630948390166
16,4,4,-0.25,0.6344630948390166
16,8,1,0.0,0.8547158372169452
16,8,1,-0.25,0.8547158372169452
16,8,2,0.0,0.6130082333789242
16,8,2,1.0,0.6130082333789242
16,8,3,0.0,0.43468460393257924
16,8,3,1.0,0.43468460393257924
16,8,4,1.0,0.31856563023292417
16,8,4,1.0,0.31856563023292417
